word,level
鈴,2
鉄橋,2
鉄砲,2
鉢,2
鉱物,2
銅,2
銘々,2
錆,2
錆びる,2
録音,2
鐘,2
鑑賞,2
長女,2
長引く,2
長所,2
長方形,2
長男,2
長短,2
閉会,2
開会,2
開放,2
開通,2
間接,2
間隔,2
関東,2
防止,2
防犯,2
附属,2
限度,2
険しい,2
陽,2
随筆,2
隔てる,2
隙間,2
障子,2
集会,2
集合,2
集金,2
雑巾,2
雑音,2
雨戸,2
電力,2
電柱,2
電波,2
電流,2
電球,2
青少年,2
青白い,2
静まる,2
面倒臭い,2
面積,2
響き,2
響く,2
頂点,2
項目,2
順々,2
順序,2
預かる,2
領事,2
領収,2
頭脳,2
頼もしい,2
題名,2
顕微鏡,2
風呂敷,2
風船,2
飛び込む,2
食器,2
食塩,2
飢える,2
飢饉,2
飽くまで,2
飾り,2
餅,2
養分,2
香水,2
馴れる,2
騒々しい,2
騒がしい,2
驚かす,2
高める,2
高層,2
高度,2
鳴らす,2
麓,2
あざ笑う,1
い,1
いい加減,1
うし,1
お供,1
お喋り,1
お宮,1
お手上げ,1
お早う,1
お洒落,1
お産,1
お祖母さん,1
お祖父さん,1
お菜,1
お蔭,1
お蔭様,1
お襁褓,1
かし,1
かする,1
かも,1
き,1
ください,1
くっ,1
くに,1
ぐったい,1
こ,1
ご無沙汰,1
ご苦労,1
ご馳走,1
ご馳走さま,1
じゃん拳,1
す,1
すれ違う,1
ずぶ濡れ,1
たい,1
たら,1
っ,1
っきり,1
っと,1
とも,1
なさい,1
なら,1
なり,1
ねじ,1
びやか,1
ぶら下げる,1
べく,1
ぺた,1
まし,1
ませ,1
まま,1
まる,1
み,1
ゃる,1
や,1
やっ,1
やり遂げる,1
ら,1
らしい,1
れ,1
ローマ字,1
ヶ月,1
一々,1
一切,1
一同,1
一向,1
一変,1
一寸,1
一帯,1
一律,1
一心,1
一息,1
一括,1
一挙,1
一昨昨日,1
一概に,1
一様,1
一気,1
一目,1
一筋,1
一見,1
一連,1
一部,1
一部分,1
一頃,1
丁,1
丁々,1
万能,1
丈,1
三味線,1
上がり,1
上位,1
上司,1
上回る,1
上昇,1
上演,1
上空,1
上陸,1
下らない,1
下位,1
下取り,1
下地,1
下心,1
下火,1
下番,1
下調べ,1
不動産,1
不可欠,1
不吉,1
不在,1
不審,1
不当,1
不意,1
不振,1
不明,1
不景気,1
不服,1
不況,1
不良,1
不評,1
不調,1
不順,1
与党,1
且つ,1
世,1
世代,1
世帯,1
世論,1
世辞,1
丘陵,1
両極,1
両立,1
並びに,1
並み,1
並列,1
中傷,1
中和,1
中断,1
中枢,1
中毒,1
中程,1
中立,1
中継,1
中腹,1
丸々,1
丸ごと,1
丸める,1
主人公,1
主任,1
主体,1
主催,1
主導,1
主権,1
主演,1
主観,1
主題,1
主食,1
乃至,1
久しい,1
久し振り,1
乏しい,1
乗っ取る,1
乗り込む,1
乙,1
乱す,1
乱れる,1
乳,1
乾,1
了,1
了承,1
了解,1
予め,1
予想,1
予感,1
予言,1
争い,1
事典,1
事柄,1
事業,1
事項,1
云々,1
五月蝿い,1
些,1
些事,1
亜,1
交える,1
交わす,1
交わる,1
交互,1
交付,1
交易,1
交渉,1
享受,1
人体,1
人情,1
人材,1
人柄,1
人格,1
人民,1
人目,1
人質,1
今更,1
介入,1
介抱,1
介護,1
仏像,1
仕える,1
仕上がり,1
仕上げ,1
仕上げる,1
仕付ける,1
仕入れる,1
仕切る,1
仕掛け,1
仕掛ける,1
仕様,1
仕立てる,1
仕組み,1
仕舞,1
仕舞う,1
他動詞,1
他意,1
他方,1
付け加える,1
付属,1
付録,1
仙,1
代わる,1
代弁,1
代用,1
以,1
仮,1
仮令,1
仰ぐ,1
仰っ,1
仲人,1
件,1
任す,1
任務,1
任命,1
企画,1
伊井,1
伐,1
休める,1
休学,1
休戦,1
会見,1
会談,1
伜,1
伝来,1
伝言,1
伝説,1
伝達,1
伴う,1
似通う,1
位地,1
住,1
佐,1
体力,1
体格,1
体裁,1
何しろ,1
何だか,1
何と,1
何となく,1
何とも,1
何より,1
何れ,1
何処,1
何卒,1
何方,1
何時,1
何時の間にか,1
何時も,1
何気ない,1
余地,1
余所見,1
余暇,1
余程,1
余興,1
作,1
作り,1
作戦,1
作用,1
佳,1
使い,1
使い道,1
使命,1
使用人,1
例え,1
侍,1
供,1
依,1
依っ,1
依存,1
依然,1
侮辱,1
侵す,1
侵略,1
便宜,1
係り,1
促す,1
促進,1
保つ,1
保守,1
保母,1
保温,1
保管,1
保育,1
保護,1
保障,1
保養,1
信任,1
信者,1
修了,1
修士,1
修学,1
修行,1
修飾,1
俺,1
個々,1
個別,1
個性,1
倍率,1
倒産,1
借り,1
倣,1
値する,1
値引き,1
値打ち,1
倹約,1
偏,1
偏る,1
偏見,1
偖,1
停滞,1
健やか,1
健全,1
健在,1
側面,1
偽造,1
傍ら,1
傑,1
備え付ける,1
備わる,1
催す,1
傲,1
傾,1
傾ける,1
傾斜,1
僅,1
働,1
像,1
僧,1
儘,1
優,1
優位,1
優勢,1
優美,1
優越,1
元年,1
元来,1
元素,1
元首,1
充実,1
兆,1
兆し,1
先だって,1
先代,1
先先,1
先天的,1
先着,1
先行,1
光沢,1
光熱,1
免れる,1
免除,1
兎角,1
児,1
入手,1
入浴,1
入賞,1
全快,1
全滅,1
全盛,1
公,1
公募,1
公団,1
公演,1
公然,1
公用,1
公立,1
公認,1
公開,1
共,1
共働き,1
共和,1
共存,1
共学,1
共感,1
共産,1
共稼ぎ,1
共鳴,1
兵器,1
兵士,1
其,1
其の,1
兼ね,1
兼業,1
兼用,1
内乱,1
内臓,1
内訳,1
内部,1
内閣,1
内陸,1
円満,1
円滑,1
再会,1
再建,1
再現,1
再生,1
再発,1
冒頭,1
写し,1
冬眠,1
冴える,1
冷やかす,1
冷淡,1
冷蔵,1
冷酷,1
凌ぐ,1
凝らす,1
凝る,1
几帳面,1
凡,1
凡そ,1
処,1
処分,1
処置,1
処罰,1
凭れる,1
凶作,1
出くわす,1
出世,1
出入り口,1
出切る,1
出動,1
出合う,1
出来物,1
出演,1
出生,1
出産,1
出直し,1
出社,1
出血,1
出費,1
出題,1
出鱈目,1
刃,1
分子,1
分担,1
分散,1
分業,1
分母,1
分裂,1
分配,1
分離,1
切っ掛け,1
切ない,1
切り,1
切り替える,1
切れ目,1
切実,1
切開,1
刊行,1
刑,1
刑罰,1
初,1
初版,1
初耳,1
判,1
判定,1
判決,1
利子,1
利息,1
利根,1
利潤,1
利点,1
到底,1
到達,1
制,1
制する,1
制定,1
制服,1
制約,1
制裁,1
刷り,1
刺,1
刺繍,1
削減,1
前もって,1
前例,1
前売り,1
前提,1
前置き,1
前途,1
剥がす,1
剥ぐ,1
剥げる,1
副,1
割り当て,1
割り算,1
割り込む,1
割引き,1
創刊,1
創立,1
創造,1
劇団,1
加,1
加入,1
加味,1
加工,1
助,1
助け,1
助動詞,1
助言,1
助詞,1
努め,1
励ます,1
励む,1
労,1
労力,1
効き目,1
効率,1
勇敢,1
動き,1
動力,1
動向,1
動員,1
動揺,1
動機,1
動的,1
勘弁,1
勝る,1
勝利,1
募る,1
募金,1
勢力,1
勤まる,1
勤め先,1
勤労,1
勤務,1
勧め,1
勧告,1
勧誘,1
化ける,1
化合,1
化石,1
化繊,1
匹敵,1
区,1
区々,1
区切り,1
区画,1
区間,1
十字路,1
半端,1
卑しい,1
協会,1
協定,1
協調,1
協議,1
単,1
単一,1
単独,1
単調,1
占領,1
卯,1
印鑑,1
危ぶむ,1
危害,1
危機,1
即する,1
即ち,1
即座,1
原っぱ,1
原作,1
原典,1
原則,1
原子,1
原形,1
原文,1
原書,1
原油,1
原点,1
厭,1
厳,1
厳か,1
参上,1
参照,1
参議院,1
及び,1
及ぶ,1
反,1
反する,1
反り,1
反乱,1
反射,1
反応,1
反感,1
反撃,1
反発,1
反響,1
収まる,1
収容,1
収支,1
収益,1
収集,1
取っ手,1
取り,1
取りあえず,1
取り分,1
取り寄せる,1
取り巻く,1
取り引き,1
取り戻す,1
取り扱い,1
取り扱う,1
取り替え,1
取り次ぐ,1
取り混ぜる,1
取り立てる,1
取り組む,1
取り締まり,1
取り締まる,1
取り調べる,1
取り除く,1
取材,1
受かる,1
受け付ける,1
受け入れ,1
受け取り,1
受け止める,1
受け継ぐ,1
受身,1
口ずさむ,1
口述,1
口頭,1
古,1
古代,1
叫び,1
召す,1
可哀想,1
可愛,1
可愛らしい,1
台本,1
台無し,1
叶う,1
叶える,1
号,1
司る,1
司法,1
吃,1
吃驚,1
各種,1
合わす,1
合わせ,1
合併,1
合唱,1
合意,1
合成,1
合致,1
合議,1
合間,1
吊り革,1
吊るす,1
同,1
同い年,1
同士,1
同封,1
同居,1
同志,1
同意,1
同感,1
同盟,1
同等,1
同級,1
同調,1
名付ける,1
名札,1
名残,1
名産,1
名称,1
名簿,1
名高い,1
吏,1
向き,1
向け,1
向上,1
君主,1
吝嗇,1
吟味,1
否決,1
含嗽,1
吹奏,1
呆れる,1
呆気ない,1
呆然,1
呉れ,1
呉れる,1
告げる,1
告白,1
呟く,1
周,1
周期,1
味わい,1
味覚,1
呼び止める,1
命中,1
咄嗟,1
和,1
和やか,1
和らげる,1
和文,1
咎める,1
品種,1
品質,1
哉,1
唱える,1
唸る,1
唾,1
商,1
問,1
問い合わせる,1
問う,1
問屋,1
善し悪し,1
善良,1
喋る,1
喜劇,1
喧しい,1
喫茶,1
営む,1
嗚呼,1
嗜好,1
嘆く,1
嘗て,1
嘗める,1
嘘つき,1
嘴,1
嘸,1
噛,1
噛み,1
器,1
器官,1
噴出,1
嚏,1
囀る,1
回し,1
回収,1
回覧,1
回路,1
回送,1
団扇,1
団結,1
図々しい,1
図る,1
固める,1
固体,1
固定,1
固有,1
国交,1
国土,1
国定,1
国有,1
国産,1
国連,1
国防,1
圏,1
土俵,1
土台,1
土手,1
土木,1
圧力,1
圧迫,1
在庫,1
地主,1
地元,1
地形,1
地獄,1
均衡,1
坊ちゃん,1
垂れる,1
垢,1
埋まる,1
埋め込む,1
埋蔵,1
城下,1
域外,1
執着,1
基金,1
堂々,1
堤防,1
堪える,1
堪ら,1
報じる,1
報ずる,1
報道,1
報酬,1
填,1
填める,1
境遇,1
墓地,1
増し,1
増強,1
増進,1
墜落,1
壇,1
壮大,1
声明,1
売り出し,1
売り出す,1
壷,1
変動,1
変遷,1
変革,1
夕暮れ,1
夕焼け,1
外来,1
外相,1
外観,1
外貨,1
多,1
多忙,1
多数決,1
夜具,1
夜更け,1
夥しい,1
大げさ,1
大ざっぱ,1
大人しい,1
大便,1
大幅,1
大方,1
大柄,1
大概,1
大水,1
大空,1
大筋,1
大胆,1
大衆,1
大部,1
大金,1
天体,1
天国,1
天地,1
天才,1
天災,1
失格,1
失調,1
奇数,1
奇麗,1
奉る,1
奉仕,1
契る,1
契機,1
奨励,1
奮闘,1
女史,1
奴,1
好い,1
好ましい,1
好意,1
好況,1
好評,1
好調,1
如何,1
如何に,1
如何にも,1
妊娠,1
妥協,1
妥結,1
妨害,1
妬む,1
始末,1
始発,1
姓名,1
委託,1
威力,1
婉曲,1
婿,1
嫉妬,1
嫋,1
嬢,1
子息,1
字体,1
存続,1
季刊,1
孤児,1
孤独,1
孤立,1
学士,1
学歴,1
学芸,1
学説,1
守備,1
守衛,1
安っぽい,1
安静,1
完璧,1
官僚,1
宙返り,1
定まる,1
定める,1
定年,1
定義,1
定食,1
宛,1
宛てる,1
宜しく,1
実情,1
実態,1
実業,1
実費,1
実質,1
実践,1
客観,1
宣教,1
宣言,1
宮殿,1
害する,1
家出,1
家来,1
家畜,1
家計,1
容易い,1
宿命,1
寄こす,1
寄り掛かる,1
寄与,1
寄贈,1
密か,1
密度,1
密接,1
密集,1
富,1
富む,1
富豪,1
寒気,1
寛容,1
寝かせる,1
察する,1
審査,1
審議,1
対し,1
対処,1
対抗,1
対比,1
対決,1
対立,1
対等,1
対話,1
対談,1
対辺,1
対面,1
封,1
封建,1
封鎖,1
専ら,1
専修,1
専用,1
尉,1
尊い,1
尊ぶ,1
導く,1
導入,1
小児科,1
小切手,1
小売,1
小柄,1
小銭,1
少なくとも,1
少数,1
尚,1
尚更,1
就業,1
尻尾,1
尽きる,1
尽くす,1
尾,1
尿,1
局限,1
居住,1
屈折,1
届け,1
屋敷,1
屎尿,1
展望,1
展示,1
屡,1
山岳,1
山脈,1
山腹,1
屹,1
岩石,1
峰,1
崇拝,1
崖,1
崩壊,1
嵩む,1
嵩張る,1
工作,1
左利き,1
左様,1
巧み,1
巧妙,1
巨,1
差し出す,1
差し引く,1
差し掛かる,1
差し支える,1
差異,1
差額,1
巻,1
市街,1
布告,1
布巾,1
帯びる,1
帰京,1
帳,1
干し物,1
干渉,1
平たい,1
平常,1
平方,1
平行,1
年号,1
年寄り,1
年輪,1
年鑑,1
年長,1
年頃,1
幹,1
幹線,1
幹部,1
幽霊,1
幾多,1
庁,1
広まる,1
度々,1
度忘れ,1
座,1
座標,1
庶務,1
庶民,1
廃れる,1
廃棄,1
廃止,1
延,1
延べ,1
建前,1
弁償,1
弁解,1
弁論,1
弁護,1
弄る,1
式場,1
弓,1
引きずる,1
引き上げる,1
引き下げる,1
引き分け,1
引き取る,1
引き受ける,1
引き起こす,1
引っ掛ける,1
引っ掻く,1
弛み,1
弛む,1
弱,1
弱まる,1
弱める,1
弱る,1
張り,1
張り紙,1
強いる,1
強まる,1
強める,1
強制,1
強烈,1
強硬,1
強行,1
強請る,1
弾む,1
弾力,1
当たり,1
当たり前,1
当て,1
当てはまる,1
当てはめる,1
当て字,1
当人,1
当選,1
形勢,1
形態,1
形成,1
役場,1
役職,1
彼処,1
彼方,1
彼此,1
征服,1
待ち望む,1
待望,1
待遇,1
後回し,1
後悔,1
後日,1
後退,1
徐,1
徐行,1
徒歩,1
従って,1
従事,1
従来,1
従業,1
得,1
得点,1
復旧,1
復活,1
復興,1
微か,1
微塵,1
微笑,1
微量,1
徴収,1
徹する,1
心中,1
心地,1
心強い,1
心得,1
心情,1
心掛け,1
心掛ける,1
心細い,1
必修,1
必然,1
志,1
志す,1
志向,1
志望,1
応募,1
応急,1
忠告,1
忠実,1
快い,1
念,1
忽ち,1
怒り,1
怒鳴る,1
思い付き,1
思考,1
怠,1
怠慢,1
急かす,1
怪獣,1
怯える,1
恋する,1
恋愛,1
恐らく,1
恐れ,1
恐れ入る,1
恥,1
恥じらう,1
恥じる,1
恰,1
恵み,1
恵む,1
悉く,1
悟る,1
悩ましい,1
悩ます,1
悪,1
悪化,1
悪戯,1
悪日,1
悪者,1
悲惨,1
悲観,1
悲鳴,1
情,1
情け,1
情け深い,1
情勢,1
情熱,1
情緒,1
惑星,1
惜しむ,1
惨め,1
愈,1
意向,1
意図,1
意地,1
意欲,1
意気込む,1
愚か,1
愚痴,1
愛で,1
愛想,1
愛憎,1
感度,1
感慨,1
感染,1
感無量,1
感触,1
態,1
態と,1
態勢,1
慌ただしい,1
慌てる,1
慎む,1
慕う,1
慣らす,1
慣れ,1
慣例,1
慣用,1
慣習,1
慣行,1
憂鬱,1
憎しみ,1
憤慨,1
憧れ,1
懐く,1
懲りる,1
懸賞,1
成,1
成り,1
成り立つ,1
成年,1
成果,1
成熟,1
或いは,1
戦,1
戦力,1
戦災,1
戦術,1
戦闘,1
戯,1
戯曲,1
戴き,1
戸籍,1
戸締り,1
所在,1
所定,1
所属,1
所得,1
所持,1
扉,1
手元,1
手分け,1
手回し,1
手引き,1
手当て,1
手掛かり,1
手掛ける,1
手数,1
手本,1
手法,1
手筈,1
手芸,1
手軽,1
手近,1
手遅れ,1
手配,1
手錠,1
手際,1
手順,1
打ち切る,1
打ち合わ,1
打ち合わせ,1
打ち消し,1
打ち込む,1
打付ける,1
打撃,1
打開,1
扱い,1
扶養,1
承諾,1
技,1
技能,1
把握,1
抑制,1
抑圧,1
抓る,1
投げ出す,1
投入,1
投資,1
抗争,1
抗議,1
折り返す,1
折衷,1
抜かす,1
抜け出す,1
押し寄せる,1
押し込む,1
抽選,1
担う,1
担架,1
拐う,1
拒否,1
拒絶,1
拗れる,1
拘ら,1
拘束,1
招き,1
拝借,1
拡散,1
拵える,1
持ち,1
持ち切り,1
持てる,1
持て成す,1
持続,1
指令,1
指図,1
指揮,1
指摘,1
指示,1
挑む,1
挑戦,1
振り出し,1
振動,1
振興,1
捕らえる,1
捕吏,1
捕獲,1
捕虜,1
捕鯨,1
捗る,1
捜査,1
捜索,1
捧げる,1
据える,1
据え付ける,1
捲る,1
捻じ,1
捻子,1
授ける,1
掌,1
排水,1
排除,1
採択,1
採掘,1
採決,1
採算,1
採集,1
探検,1
接ぐ,1
接続詞,1
接触,1
控える,1
控室,1
控除,1
推測,1
推理,1
推進,1
措置,1
掬う,1
掲げる,1
掲載,1
掻き回す,1
揃い,1
揉める,1
描写,1
提供,1
提携,1
提示,1
換算,1
揶揄,1
揺さぶる,1
揺らぐ,1
損なう,1
損失,1
携わる,1
摘む,1
操る,1
操縦,1
擦れる,1
擦れ違い,1
擽,1
支持,1
改まる,1
改修,1
改定,1
改悪,1
改良,1
改訂,1
改革,1
攻め,1
放り出す,1
放り込む,1
放出,1
放射,1
放射能,1
放棄,1
放置,1
政権,1
政策,1
故,1
故人,1
敏感,1
救い,1
救援,1
救済,1
敗,1
敗戦,1
教え,1
教員,1
教材,1
教科,1
教習,1
教職,1
教訓,1
敢えて,1
散,1
数詞,1
整える,1
整列,1
整然,1
文化財,1
文書,1
文語,1
斑,1
斜面,1
断然,1
断言,1
断面,1
新,1
新人,1
新入生,1
新婚,1
新築,1
新興,1
方式,1
方策,1
於,1
於い,1
施す,1
施行,1
施設,1
旅券,1
旅客,1
既婚,1
日々,1
日の丸,1
日取り,1
日向,1
日夜,1
日当,1
日焼け,1
日頃,1
旦那,1
旧知,1
早める,1
早急,1
昆虫,1
昇進,1
明,1
明かす,1
明く,1
明朗,1
明白,1
明瞭,1
易い,1
星座,1
映える,1
映像,1
映写,1
是正,1
昼飯,1
時差,1
時折,1
普遍,1
晴天,1
暗殺,1
暗示,1
暗算,1
暦,1
暫く,1
暴力,1
暴動,1
暴露,1
暴風,1
曖昧,1
曲,1
更かし,1
書き,1
書き取り,1
書き取る,1
書評,1
最善,1
最早,1
月並み,1
月謝,1
月賦,1
有する,1
有り,1
有力,1
有望,1
有様,1
有機,1
有益,1
有難う,1
朗読,1
望ましい,1
期,1
期日,1
未,1
未婚,1
未定,1
未知,1
未練,1
未開,1
末期,1
本体,1
本名,1
本文,1
本能,1
本質,1
本音,1
本館,1
朽ちる,1
杖,1
束の間,1
束縛,1
条約,1
来り,1
来場,1
杯,1
林業,1
果,1
果たして,1
果たす,1
果て,1
果てる,1
枠,1
染まる,1
染みる,1
染める,1
柔軟,1
柱,1
柵,1
栄える,1
校,1
株式,1
核,1
根回し,1
根底,1
根拠,1
根本,1
根気,1
格,1
格差,1
栽培,1
案じる,1
案の定,1
桐,1
桟橋,1
梅干,1
梢,1
棄権,1
棟,1
植わる,1
植民,1
検事,1
業,1
業務,1
業績,1
業者,1
極めて,1
極楽,1
極端,1
楽観,1
楽譜,1
概念,1
概略,1
概説,1
構え,1
構える,1
構想,1
様相,1
標語,1
模倣,1
模型,1
模範,1
模索,1
権,1
権力,1
権威,1
権限,1
横綱,1
樹木,1
樹立,1
橋渡し,1
機,1
機構,1
檻,1
欠く,1
欠乏,1
次いで,1
欲,1
欲望,1
欺く,1
歎,1
歓声,1
正しく,1
正に,1
正常,1
正当,1
正義,1
正規,1
正解,1
此,1
武力,1
武装,1
歩,1
歩み,1
歩む,1
歪む,1
歯磨,1
死,1
死刑,1
殆ど,1
殊に,1
残酷,1
残金,1
段々,1
殺人,1
殿,1
殿様,1
母校,1
毎,1
比例,1
比率,1
比重,1
毟る,1
民主,1
民俗,1
民宿,1
民族,1
気まぐれ,1
気兼ね,1
気品,1
気楽,1
気流,1
気立て,1
気象,1
気質,1
気風,1
水気,1
水洗,1
水源,1
水田,1
氾濫,1
汚らわしい,1
汚れ,1
決勝,1
決意,1
決断,1
決算,1
決行,1
決議,1
汽船,1
沈める,1
沈殿,1
沈没,1
沈黙,1
没収,1
没落,1
河川,1
沸騰,1
油絵,1
治まる,1
治安,1
治療,1
沼,1
沿い,1
沿う,1
沿岸,1
沿線,1
況して,1
泌,1
法学,1
法廷,1
法案,1
洒落る,1
津波,1
洪水,1
活ける,1
活発,1
派,1
派遣,1
流,1
流し,1
流通,1
浅ましい,1
浜,1
浜辺,1
浪費,1
浮かぶ,1
浮力,1
浮気,1
浴室,1
海峡,1
海抜,1
海流,1
海路,1
海運,1
浸す,1
消去,1
消息,1
液,1
涸れる,1
混同,1
混血,1
添う,1
添える,1
清々しい,1
清らか,1
清濁,1
清算,1
清純,1
済ます,1
済まない,1
済み,1
渋い,1
減少,1
減点,1
渡り鳥,1
渦,1
温和,1
湿気る,1
満たす,1
満場,1
満月,1
源,1
準じる,1
準ずる,1
準急,1
溜まり,1
溝,1
溢れる,1
溶液,1
滅びる,1
滅ぼす,1
滅亡,1
滅茶苦茶,1
滑らか,1
滑稽,1
滞る,1
滞納,1
滲む,1
漁村,1
漁船,1
漂う,1
漏らす,1
漏る,1
漏れる,1
演じる,1
演ずる,1
演出,1
演習,1
漕ぐ,1
漠然,1
漢語,1
潜入,1
潜水,1
潤う,1
潮,1
澄ます,1
激励,1
濫用,1
濯ぐ,1
火星,1
火燵,1
火花,1
災害,1
炒める,1
炙る,1
炭素,1
点検,1
点火,1
点線,1
為さる,1
焚火,1
無効,1
無口,1
無念,1
無断,1
無用,1
無知,1
無礼,1
無線,1
無能,1
無茶,1
無茶苦茶,1
無言,1
無論,1
無邪気,1
無闇,1
無難,1
焦げ茶,1
焦る,1
然,1
然し,1
然して,1
然しながら,1
煌,1
煌々,1
煙たい,1
煙る,1
煙草,1
照り返す,1
照合,1
照明,1
煩わしい,1
煽てる,1
熟,1
熱意,1
熱湯,1
熱量,1
燃料,1
燃焼,1
爆弾,1
爆破,1
爽やか,1
片付け,1
片思い,1
片言,1
版,1
版画,1
牧師,1
物体,1
物好き,1
物議,1
物資,1
物足りない,1
特技,1
特有,1
特権,1
特派,1
特産,1
特許,1
特集,1
犠牲,1
犯す,1
独創,1
独占,1
独自,1
独裁,1
猛烈,1
獣,1
獲得,1
獲物,1
玄人,1
率いる,1
率直,1
玩具,1
班,1
現われ,1
現われる,1
現像,1
現地,1
現行,1
球根,1
理屈,1
理性,1
理論,1
甘える,1
甘口,1
甚だ,1
生かす,1
生まれつき,1
生やす,1
生死,1
生温い,1
生真面目,1
生育,1
生臭い,1
生計,1
生身,1
産む,1
産休,1
産出,1
産後,1
産物,1
甥,1
用件,1
用法,1
用紙,1
田園,1
甲,1
申し入れる,1
申し出る,1
申し分,1
申出,1
申告,1
画,1
畏まり,1
留,1
畜生,1
畜産,1
略奪,1
略語,1
異動,1
異性,1
異見,1
異論,1
異議,1
疎か,1
疑惑,1
疲労,1
疾,1
病,1
病む,1
痒い,1
痛む,1
痛める,1
痛切,1
痛感,1
痺れる,1
癌,1
発作,1
発掘,1
発条,1
発生,1
発病,1
発育,1
発芽,1
発言,1
発足,1
登校,1
白状,1
百科,1
百科辞典,1
皇居,1
皺,1
益々,1
盗み,1
盛り上がる,1
盛大,1
盛装,1
監視,1
目付き,1
目出度う,1
目方,1
目盛,1
目眩,1
目覚しい,1
目覚める,1
目論見,1
目録,1
盲点,1
直ぐ,1
直感,1
直面,1
相,1
相場,1
相対,1
相応,1
相応しい,1
盾,1
省みる,1
眉,1
真っ,1
真に,1
真ん丸,1
真ん前,1
真上,1
真下,1
真実,1
真心,1
真珠,1
真理,1
真相,1
眠たい,1
眩しい,1
眼球,1
着,1
着工,1
着席,1
着手,1
着目,1
着色,1
着陸,1
着飾る,1
瞑る,1
瞬き,1
矢,1
知り合い,1
知れ,1
知性,1
知的,1
短大,1
短歌,1
短気,1
短波,1
短縮,1
砂利,1
研ぐ,1
破壊,1
破損,1
破棄,1
破裂,1
碁盤,1
碌,1
碑,1
確り,1
確保,1
確信,1
確定,1
確立,1
磁器,1
磁気,1
社交,1
社宅,1
祈り,1
祝賀,1
神殿,1
神秘,1
神聖,1
票,1
禁じる,1
禁ずる,1
禁物,1
禅,1
福,1
福祉,1
私有,1
私物,1
私用,1
秘書,1
秩序,1
称する,1
移住,1
移民,1
移行,1
稍,1
税務署,1
種々,1
稲光,1
穂,1
積もり,1
究極,1
空しい,1
空ろ,1
空腹,1
空間,1
突っ張る,1
突如,1
突破,1
窒息,1
窮乏,1
窮屈,1
立ち寄る,1
立体,1
立方,1
立法,1
竿,1
筈,1
等級,1
筒,1
策,1
箇所,1
箇条,1
箇箇,1
箪笥,1
築く,1
篭る,1
簡易,1
簡潔,1
簡素,1
籤引,1
粉々,1
粋,1
粗筋,1
粘り,1
粘る,1
粥,1
精密,1
精巧,1
納まる,1
納入,1
紛らわしい,1
紛れる,1
紛争,1
紛失,1
素っ気,1
素早い,1
素朴,1
素材,1
紡績,1
細やか,1
細工,1
細菌,1
紳士,1
終始,1
終日,1
組み合わせ,1
組み合わせる,1
組み込む,1
経る,1
経歴,1
経緯,1
経費,1
経路,1
経過,1
結び,1
結び付き,1
結び付く,1
結び付ける,1
結合,1
結成,1
結晶,1
結束,1
結核,1
絡む,1
給う,1
給仕,1
給食,1
絨毯,1
統制,1
統合,1
統治,1
統率,1
絶える,1
絶つ,1
絶望,1
絶版,1
継ぎ目,1
継ぐ,1
網,1
綴じる,1
綻びる,1
緊急,1
総,1
総会,1
総合,1
編,1
緩む,1
緩める,1
緩やか,1
緩和,1
練る,1
縁側,1
縁談,1
縮まる,1
繁栄,1
繁殖,1
繁盛,1
繊維,1
織,1
織物,1
繕う,1
纏まり,1
纏め,1
罰,1
罵る,1
美,1
美術,1
群,1
群がる,1
群集,1
義理,1
老いる,1
老ける,1
老衰,1
考古学,1
而,1
耐える,1
耕作,1
聖書,1
聞き取り,1
聳える,1
聴覚,1
聴診,1
聴講,1
職務,1
職員,1
肉体,1
肉親,1
肝心,1
股,1
肥料,1
育ち,1
育成,1
肺,1
背く,1
背後,1
背景,1
胴,1
脂肪,1
脅かす,1
脅す,1
脅迫,1
脆い,1
脈,1
脚本,1
脚色,1
脱する,1
脱出,1
脱退,1
脳,1
腐敗,1
腕前,1
腫れる,1
腸,1
腹立ち,1
腿,1
膜,1
膨れる,1
膨脹,1
膳,1
臆病,1
臍,1
臨む,1
自ずから,1
自主,1
自動詞,1
自在,1
自尊心,1
自己,1
自惚れ,1
自我,1
自立,1
自覚,1
自転,1
自首,1
至って,1
興じる,1
興奮,1
興業,1
舗装,1
舞う,1
航海,1
船舶,1
良好,1
良心,1
良識,1
良質,1
色彩,1
芝,1
花びら,1
花壇,1
苗,1
苛,1
苛める,1
若し,1
若しくは,1
若しも,1
若干,1
苦しめる,1
英字,1
英雄,1
茎,1
茶の湯,1
茶の間,1
茹でる,1
草臥れる,1
荒っぽい,1
荒らす,1
荒廃,1
荷,1
荷造り,1
華々しい,1
華やか,1
華奢,1
華美,1
萎びる,1
萎む,1
落ち着き,1
落ち葉,1
落下,1
著,1
著しい,1
著名,1
著書,1
葦,1
葬る,1
蒸留,1
蓄積,1
蓮,1
蔵,1
蔵相,1
蕩ける,1
蕾,1
薄弱,1
藁,1
藍,1
藻,1
蛋白,1
蜂蜜,1
蜜,1
蝶,1
融資,1
融通,1
血管,1
衆,1
衆議院,1
行い,1
行き違い,1
行員,1
行政,1
行為,1
行進,1
街道,1
街頭,1
衛生,1
衝撃,1
衣料,1
衣装,1
衣類,1
衰える,1
裁く,1
裂ける,1
装備,1
装飾,1
裏返し,1
補償,1
補充,1
補助,1
補強,1
補給,1
補足,1
裸足,1
製,1
製法,1
